"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","HTTP","",""
"pre_128cipher","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","No 128 cipher limit bug","",""
"SSLv2","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","",""
"SSLv3","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","",""
"TLS1","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not offered","",""
"TLS1_1","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not offered","",""
"TLS1_2","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","offered","",""
"TLS1_3","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","offered with final","",""
"ALPN_HTTP2","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","h2","",""
"ALPN","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","http/1.1","",""
"cipherlist_NULL","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","","CWE-327"
"cipherlist_LOW","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not offered","",""
"cipherlist_STRONG_FS","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","offered","",""
"cipher_order-tls1_2","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","NOT a cipher order configured","",""
"FS","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","offered","",""
"FS_ciphers","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","yes","",""
"sessionresumption_ticket","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","not supported","",""
"sessionresumption_ID","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","supported","",""
"TLS_timestamp","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","random","",""
"certificate_compression","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","none","",""
"clientAuth","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","none","",""
"cert_numbers","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","1","",""
"cert_signatureAlgorithm","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","SHA256 with RSA","",""
"cert_keySize","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","03E208704D18F2801A42F3A1346CA87AC328","",""
"cert_serialNumberLen","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","18","",""
"cert_fingerprintSHA1","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","F7E7E1AD42C49E234AB3FDCF7D761341478BB896","",""
"cert_fingerprintSHA256","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","3587549244B2076A6BD04DB727B21FE0E2FDF6C2CEA72963D13401F5C6AA3568","",""
"cert","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCTCCA/GgAwIBAgISA+IIcE0Y8oAaQvOhNGyoesMoMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAyMTYwOTM3MTNaFw0yNDA1MTYwOTM3MTJaMCkxJzAlBgNVBAMTHmFyY2hpdmVzLWRldXgtc2V2cmVzLXZpZW5uZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALENSsOz6Ew7QXnEZRnnr85SAHVZ6BJNMuR+3IoGj1FYimqxI/BJp/k8Ai8Jw0ETK6wcOWAdqadsXwoniJGUNGZhmP5bqNbi6/Bz6CivGdE8Is0Xes1cY2UycSRY0yHT0yF/TLXC03rve8i+q7EkTgIE2LJ7kok87P4GFooZTC5HRTklVgnXBO2G6nLifnZxak1EwakS8yv8xkyEcUs6jRi5Y4do/Qjddm3qE3gMQLBiBhmHciPGdahiO9fP7Svcb35kSz6jHwr+08M9Zoc2lPmyZEkeZYw97V+nAtB/hwVYYdi00tICFvun+FwERFihAdF/WkubcGFrzwbxJvGezoUCAwEAAaOCAiAwggIcMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU4DsYELgHayAyb3TjFWGbUDshCOMwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIeYXJjaGl2ZXMtZGV1eC1zZXZyZXMtdmllbm5lLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHcAouK/1h7eLy8HoNZObTen3GVDsMa1LqLat4r4mm31F9gAAAGNsX3i1QAABAMASDBGAiEAx7MCLH7mq6hyTMZUPmEbYLaYuqQ1a9fNYNmv7xpFddACIQDjQguXOr7g3CP1j4LxRevsJR4TgA+UA9wuFjZomHrEXgB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABjbF942oAAAQDAEYwRAIgPADFaiTpCnqNAiN8RVMGJ4mHHjmLtj9SNvp74t/zbAMCIAtgA1Fl+TjSTB8lf0KJ8axyXU8Yr75TXIlQ3j5zEhIEMA0GCSqGSIb3DQEBCwUAA4IBAQCHDyrzfbmLILmyyW1B9M6XQjUtIGhcVdZa/3eP2IxYEbUfEwWsPXH/oaIwwwefLsS0h/7MZqpyT1PvNzOlXTBrsaG48umesWdJ60rYPOVrcxE1Lqb8naJDlaRkLEWms/Ms27pVGs2ITNJ4uTEJh8Y6WM8i9gIriwZpvvmvm/YA/8OeO0M3YxtuPC6XfXY53rYQTSHJg9HXuk0fnSWiVv83raEL1x5yxv+HqFHVcLFwy/t0w7LzFVl9XHUw8k1HX6S6TEYX6rMMcU/NUwyGECSSq9urEseT205fSSR/8+rS7CYXtpmI5y5B0rKyWsvKq/az7I+bF43wVnPLL69KjGCP\n-----END CERTIFICATE-----","",""
"cert_commonName","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","archives-deux-sevres-vienne.fr","",""
"cert_commonName_wo_SNI","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","archives.hautes-alpes.fr","",""
"cert_subjectAltName","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","archives-deux-sevres-vienne.fr","",""
"cert_trust","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","passed.","",""
"cert_certificatePolicies_EV","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","no","",""
"cert_expirationStatus","archives-deux-sevres-vienne.fr/91.223.76.138","443","OK","31 >= 30 days","",""
"cert_notBefore","archives-deux-sevres-vienne.fr/91.223.76.138","443","INFO","2024-02-16 09:37","",""
